location,Url
India,https://i.ibb.co/FWwkkSr/in.png
Australia,https://i.ibb.co/cwDBY8s/at.png
Singapore,https://i.ibb.co/Vv48zx3/sg.png
Canada,https://i.ibb.co/V20HTNv/ca.png
Sweden,https://i.ibb.co/R23ptyk/se.png
USA,https://i.ibb.co/dWvX5nM/um.png
Netherlands,https://i.ibb.co/G963jP6/ni.png
Remote,
Germany,https://i.ibb.co/GdBsDSN/de.png
UK,https://i.ibb.co/tbMNKvt/gb.png
